step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
116,400,116,1,232,0.001860087223,0.00171947477;0.001871939308;0.001088617147;0.002760317669,0.001304854766;0.00241531968,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007987,0,,,0.001860087223,0.007987,0.0002652186594,0,
117,400,117,1,234,0.001853835031,0.001712317508;0.001868665924;0.001083173198;0.002751183495,0.002407197496;0.001300472566,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007195,0,,,0.001853835031,0.007195,0.0002637041466,0,
118,400,118,1,236,0.00184764158,0.001705232589;0.001865547344;0.001077776873;0.002742009512,0.002399110275;0.001296172885,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007337,0,,,0.00184764158,0.007337,0.0002622107512,0,
119,400,119,1,238,0.001841503871,0.001698203071;0.00186258991;0.001072421368;0.002732801133,0.002391057816;0.001291949925,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009065,0,,,0.001841503871,0.009065,0.0002607277768,0,
120,400,120,1,240,0.00183541935,0.001691216065;0.001859795186;0.001067102177;0.002723563974,0.002383040596;0.001287798104,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007896,0,,,0.00183541935,0.007896,0.0002592464354,0,
121,400,121,1,242,0.001829386021,0.001684262744;0.00185716051;0.001061817068;0.002714303763,0.001283712226;0.002375059816,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008203,0,,,0.001829386021,0.008203,0.0002577604232,0,
122,400,122,1,244,0.001823402481,0.001677338195;0.001854679517;0.001056565954;0.002705026259,0.001279687597;0.002367117366,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008838,0,,,0.001823402481,0.008838,0.0002562661861,0,
123,400,123,1,246,0.001817467892,0.001670441117;0.001852342594;0.001051350683;0.002695737174,0.002359215729;0.001275720056,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008574,0,,,0.001817467892,0.008574,0.0002547628961,0,
124,400,124,1,248,0.0018115819,0.001663573429;0.001850137294;0.001046174769;0.002686442108,0.001271805964;0.002351357835,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008095,0,,,0.0018115819,0.008095,0.0002532521807,0,
125,400,125,1,250,0.001805744511,0.001656739769;0.00184804872;0.001041043059;0.002677146496,0.002343546878;0.001267942144,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008321,0,,,0.001805744511,0.008321,0.0002517376555,0,
126,400,126,1,252,0.001799955954,0.001649946952;0.001846059915;0.001035961385;0.002667855566,0.002335786113;0.001264125795,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007853,0,,,0.001799955954,0.007853,0.0002502243187,0,
127,400,127,1,254,0.001794216536,0.001643203381;0.001844152264;0.001030936193;0.002658574305,0.0012603544;0.002328078671,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007605,0,,,0.001794216536,0.007605,0.0002487178735,0,
128,400,128,1,256,0.001788526511,0.001636518464;0.001842305958;0.00102597418;0.002649307443,0.002320427387;0.001256625635,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009600,0,,,0.001788526511,0.009600,0.0002472240454,0,
129,400,129,1,258,0.001782885982,0.001629902025;0.001840500511;0.001021081943;0.002640059449,0.002312834668;0.001252937295,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009135,0,,,0.001782885982,0.009135,0.0002457479655,0,
130,400,130,1,260,0.001777294829,0.001623363766;0.001838715354;0.00101626567;0.002630834527,0.001249287243;0.002305302415,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007721,0,,,0.001777294829,0.007721,0.0002442936819,0,
131,400,131,1,262,0.001771752685,0.001616912767;0.001836930481;0.001011530858;0.002621636636,0.002297831985;0.001245673385,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009510,0,,,0.001771752685,0.009510,0.0002428638474,0,
132,400,132,1,264,0.001766258946,0.001610557059;0.001835127126;0.001006882093;0.002612469505,0.001242093679;0.002290424212,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007963,0,,,0.001766258946,0.007963,0.0002414596129,0,
133,400,133,1,266,0.001760812809,0.001604303257;0.001833288452;0.00100232287;0.002603336659,0.002283079461;0.001238546157,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007695,0,,,0.001760812809,0.007695,0.0002400807225,0,
134,400,134,1,268,0.00175541335,0.00159815631;0.001831400162;0.0009978554876;0.002594241438,0.002275797728;0.001235028971,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008573,0,,,0.00175541335,0.008573,0.0002387257848,0,
135,400,135,1,270,0.001750059588,0.001592119303;0.001829451043;0.0009934809763;0.002585187028,0.002268578738;0.001231540437,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008531,0,,,0.001750059588,0.008531,0.0002373926607,0,
136,400,136,1,272,0.001744750569,0.00158619336;0.001827433352;0.0009891990883;0.002576176475,0.002261422054;0.001228079083,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007715,0,,,0.001744750569,0.007715,0.0002360789001,0,
137,400,137,1,274,0.001739485427,0.001580377636;0.001825343034;0.000985008333;0.002567212704,0.002254327175;0.001224643678,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007707,0,,,0.001739485427,0.007707,0.0002347821538,0,
138,400,138,1,276,0.001734263426,0.001574669386;0.001823179738;0.0009809060526;0.002558298526,0.002247293608;0.001221233243,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007300,0,,,0.001734263426,0.007300,0.000233500496,0,
139,400,139,1,278,0.001729083982,0.001569064107;0.001820946648;0.0009768885319;0.00254943664,0.00224032092;0.001217847044,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007538,0,,,0.001729083982,0.007538,0.0002322326169,0,
140,400,140,1,280,0.001723946658,0.001563555738;0.001818650123;0.0009729511359;0.002540629634,0.001214484564;0.002233408751,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008603,0,,,0.001723946658,0.008603,0.0002309778704,0,
141,400,141,1,282,0.001718851137,0.001558136912;0.001816299199;0.0009690884703;0.002531879968,0.001211145455;0.002226556819,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007741,0,,,0.001718851137,0.007741,0.000229736189,0,
142,400,142,1,284,0.00171379719,0.001552799253;0.001813904984;0.0009652945568;0.002523189964,0.002219764889;0.00120782949,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010009,0,,,0.00171379719,0.010009,0.0002285079018,0,
143,400,143,1,286,0.001708784624,0.001547533693;0.001811479996;0.0009615630211;0.002514561789,0.001204536508;0.002213032741,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008131,0,,,0.001708784624,0.008131,0.0002272935008,0,
144,400,144,1,288,0.001703813251,0.001542330805;0.001809037481;0.0009578872843;0.002505997433,0.001201266364;0.002206360137,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009167,0,,,0.001703813251,0.009167,0.0002260934063,0,
145,400,145,1,290,0.001698882843,0.001537181146;0.001806590778;0.0009542607551;0.002497498692,0.002199746786;0.001198018899,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008790,0,,,0.001698882843,0.008790,0.0002249077728,0,
146,400,146,1,292,0.001693993118,0.001532075574;0.001804152731;0.0009506770136;0.002489067152,0.001194793913;0.002193192322,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008850,0,,,0.001693993118,0.008850,0.000223736366,0,
147,400,147,1,294,0.001689143727,0.001527005558;0.001801735199;0.0009471299827;0.00248070417,0.002186696294;0.001191591161,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009036,0,,,0.001689143727,0.009036,0.0002225785217,0,
148,400,148,1,296,0.001684334261,0.001521963437;0.001799348664;0.00094361408;0.002472410864,0.001188410361;0.002180258162,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007764,0,,,0.001684334261,0.007764,0.0002214331855,0,
149,400,149,1,298,0.00167956426,0.001516942644;0.001797001945;0.0009401243444;0.002464188108,0.001185251212;0.002173877308,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009264,0,,,0.00167956426,0.009264,0.0002202990157,0,
150,400,150,1,300,0.001674833236,0.001511937871;0.00179470201;0.0009366565344;0.002456036529,0.001182113422;0.00216755305,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009049,0,,,0.001674833236,0.009049,0.0002191745271,0,
151,400,151,1,302,0.001670140693,0.001506945181;0.001792453893;0.0009332071922;0.002447956507,0.002161284657;0.001178996729,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009997,0,,,0.001670140693,0.009997,0.0002180582496,0,
152,400,152,1,304,0.001665486147,0.001501962049;0.001790260682;0.0009297736756;0.002439948183,0.00117590093;0.002155071365,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008212,0,,,0.001665486147,0.008212,0.0002169488739,0,
153,400,153,1,306,0.001660869144,0.001496987358;0.001788123592;0.0009263541552;0.002432011472,0.001172825896;0.002148912392,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009004,0,,,0.001660869144,0.009004,0.0002158453687,0,
154,400,154,1,308,0.001656289266,0.001492021319;0.001786042086;0.0009229475796;0.002424146078,0.002142806941;0.00116977159,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009083,0,,,0.001656289266,0.009083,0.0002147470525,0,
155,400,155,1,310,0.001651746134,0.001487065361;0.001784014052;0.0009195536132;0.002416351511,0.002136754204;0.001166738064,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008324,0,,,0.001651746134,0.008324,0.0002136536182,0,
156,400,156,1,312,0.001647239411,0.001482121962;0.001782036017;0.0009161725493;0.002408627114,0.002130753361;0.00116372546,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008575,0,,,0.001647239411,0.008575,0.0002125651112,0,
157,400,157,1,314,0.001642768783,0.001477194458;0.00178010339;0.0009128052061;0.002400972078,0.001160733993;0.002124803573,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007106,0,,,0.001642768783,0.007106,0.0002114818694,0,
158,400,158,1,316,0.001638333959,0.001472286824;0.001778210724;0.0009094528103;0.002393385479,0.001157763944;0.002118903975,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009199,0,,,0.001638333959,0.009199,0.0002104044388,0,
159,400,159,1,318,0.001633934655,0.001467403449;0.001776351998;0.0009061168749;0.002385866296,0.002113053678;0.001154815631,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007862,0,,,0.001633934655,0.007862,0.0002093334763,0,
160,400,160,1,320,0.001629570581,0.001462548907;0.001774520899;0.0009027990774;0.002378413441,0.00210725176;0.001151889401,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008397,0,,,0.001629570581,0.008397,0.0002082696569,0,
161,400,161,1,322,0.001625241441,0.001457727732;0.001772711101;0.0008995011439;0.002371025785,0.001148985604;0.002101497277,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007477,0,,,0.001625241441,0.007477,0.0002072135943,0,
162,400,162,1,324,0.001620946922,0.001452944229;0.001770916533;0.0008962247434;0.002363702181,0.001146104578;0.002095789265,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009629,0,,,0.001620946922,0.009629,0.0002061657851,0,
163,400,163,1,326,0.001616686698,0.001448202284;0.001769131625;0.0008929713961;0.002356441486,0.002090126757;0.001143246639,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008820,0,,,0.001616686698,0.008820,0.0002051265783,0,
164,400,164,1,328,0.001612460432,0.001443505232;0.001767351513;0.0008897423992;0.002349242583,0.001140412069;0.002084508795,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009813,0,,,0.001612460432,0.009813,0.0002040961712,0,
165,400,165,1,330,0.001608267779,0.001438855737;0.001765572212;0.0008865387707;0.002342104396,0.002078934452;0.001137601106,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008269,0,,,0.001608267779,0.008269,0.0002030746256,0,
166,400,166,1,332,0.001604108393,0.001434255727;0.001763790735;0.0008833612129;0.002335025898,0.001134813941;0.002073402846,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008087,0,,,0.001604108393,0.008087,0.0002020618975,0,
167,400,167,1,334,0.001599981935,0.001429706353;0.001762005162;0.0008802100953;0.002328006129,0.002067913154;0.001132050715,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007976,0,,,0.001599981935,0.007976,0.0002010578722,0,
168,400,168,1,336,0.001595888071,0.001425207993;0.001760214646;0.0008770854552;0.002321044189,0.002062464628;0.001129311514,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008789,0,,,0.001595888071,0.008789,0.0002000623965,0,
169,400,169,1,338,0.001591826483,0.001420760287;0.001758419377;0.0008739870152;0.002314139251,0.001126596368;0.002057056597,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008722,0,,,0.001591826483,0.008722,0.000199075303,0,
170,400,170,1,340,0.001587796863,0.001416362203;0.001756620485;0.000870914215;0.00230729055,0.002051688476;0.00112390525,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008739,0,,,0.001587796863,0.008739,0.0001980964231,0,
171,400,171,1,342,0.001583798917,0.001412012122;0.001754819911;0.0008678662548;0.00230049738,0.001121238078;0.002046359756,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007107,0,,,0.001583798917,0.007107,0.0001971255886,0,
172,400,172,1,344,0.001579832358,0.001407707953;0.001753020244;0.0008648421478;0.002293759088,0.002041070003;0.001118594713,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008723,0,,,0.001579832358,0.008723,0.0001961626254,0,
173,400,173,1,346,0.001575896906,0.00140344725;0.001751224535;0.0008618407783;0.002287075062,0.002035818846;0.001115974966,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008879,0,,,0.001575896906,0.008879,0.0001952073414,0,
174,400,174,1,348,0.001571992285,0.001399227347;0.001749436106;0.0008588609628;0.002280444723,0.001113378601;0.002030605969,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008465,0,,,0.001571992285,0.008465,0.0001942595158,0,
175,400,175,1,350,0.001568118216,0.00139504548;0.001747658363;0.0008559015107;0.002273867512,0.00111080534;0.002025431093,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008827,0,,,0.001568118216,0.008827,0.0001933188915,0,
176,400,176,1,352,0.001564274423,0.001390898918;0.001745894611;0.0008529612814;0.00226734288,0.001108254876;0.00202029397,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008078,0,,,0.001564274423,0.008078,0.0001923851757,0,
177,400,177,1,354,0.001560460623,0.00138678507;0.001744147907;0.0008500392361;0.002260870277,0.002015194367;0.001105726878,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007410,0,,,0.001560460623,0.007410,0.0001914580477,0,
178,400,178,1,356,0.001556676534,0.001382701588;0.00174242092;0.0008471344812;0.002254449147,0.001103221006;0.002010132062,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008220,0,,,0.001556676534,0.008220,0.0001905371741,0,
179,400,179,1,358,0.001552921873,0.001378646439;0.001740715835;0.0008442463024;0.002248078917,0.001100736919;0.002005106827,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007620,0,,,0.001552921873,0.007620,0.0001896222294,0,
180,400,180,1,360,0.001549196358,0.001374617965;0.001739034285;0.0008413741871;0.002241758994,0.00200011843;0.001098274285,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007915,0,,,0.001549196358,0.007915,0.000188712918,0,
181,400,181,1,362,0.001545499708,0.001370614917;0.001737377314;0.000838517836;0.002235488763,0.00109583279;0.001995166625,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008628,0,,,0.001545499708,0.008628,0.0001878089947,0,
182,400,182,1,364,0.001541831646,0.001366636463;0.001735745375;0.0008356771629;0.002229267584,0.001990251149;0.001093412144,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007559,0,,,0.001541831646,0.007559,0.0001869102804,0,
183,400,183,1,366,0.001538191903,0.001362682178;0.001734138353;0.0008328522844;0.002223094797,0.001091012087;0.00198537172,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009813,0,,,0.001538191903,0.009813,0.0001860166716,0,
184,400,184,1,368,0.001534580211,0.001358752014;0.001732555612;0.000830043499;0.002216969719,0.001980528036;0.001088632386,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007278,0,,,0.001534580211,0.007278,0.0001851281409,0,
185,400,185,1,370,0.001530996309,0.001354846249;0.001730996072;0.0008272512594;0.002210891656,0.001086272842;0.001975719776,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008638,0,,,0.001530996309,0.008638,0.0001842447319,0,
186,400,186,1,372,0.001527439939,0.001350965432;0.001729458286;0.0008244761379;0.002204859901,0.001970946601;0.001083933278,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008844,0,,,0.001527439939,0.008844,0.0001833665463,0,
187,400,187,1,374,0.001523910848,0.001347110308;0.001727940548;0.0008217187892;0.002198873748,0.001966208155;0.001081613542,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008223,0,,,0.001523910848,0.008223,0.000182493728,0,
188,400,188,1,376,0.001520408784,0.001343281747;0.001726440984;0.0008189799102;0.002192932494,0.001079313498;0.001961504069,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008615,0,,,0.001520408784,0.008615,0.0001816264447,0,
189,400,189,1,378,0.001516933496,0.001339480672;0.001724957663;0.0008162602017;0.002187035446,0.00107703302;0.001956833971,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008195,0,,,0.001516933496,0.008195,0.0001807648706,0,
190,400,190,1,380,0.001513484735,0.001335707983;0.001723488695;0.0008135603317;0.002181181931,0.001952197483;0.001074771987,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007735,0,,,0.001513484735,0.007735,0.000179909171,0,
191,400,191,1,382,0.001510062254,0.001331964499;0.001722032314;0.0008108809034;0.002175371299,0.001072530275;0.001947594232,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008028,0,,,0.001510062254,0.008028,0.0001790594903,0,
192,400,192,1,384,0.001506665805,0.0013282509;0.00172058696;0.0008082224282;0.00216960293,0.001943023858;0.001070307752,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008622,0,,,0.001506665805,0.008622,0.0001782159443,0,
193,400,193,1,386,0.00150329952,0.001324579076;0.001719160924;0.0008055818459;0.002163876237,0.001068113029;0.001938486011,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010251,0,,,0.00150329952,0.010251,0.0001773773156,0,
194,400,194,1,388,0.001499954442,0.001320926784;0.001717733957;0.0008029664017;0.002158190625,0.001065928546;0.001933980338,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008256,0,,,0.001499954442,0.008256,0.0001765462654,0,
195,400,195,1,390,0.001496634664,0.001317305368;0.0017163149;0.0008003728046;0.002152545584,0.001929506535;0.001063762794,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007765,0,,,0.001496634664,0.007765,0.0001757215149,0,
196,400,196,1,392,0.001493339949,0.001313714653;0.001714903448;0.0007978010535;0.00214694064,0.001925064328;0.00106161557,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008536,0,,,0.001493339949,0.008536,0.0001749030454,0,
197,400,197,1,394,0.001490070059,0.001310154249;0.001713499614;0.0007952510226;0.002141375352,0.001920653467;0.001059486651,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009523,0,,,0.001490070059,0.009523,0.0001740908098,0,
198,400,198,1,396,0.001486824764,0.001306623577;0.001712103691;0.0007927224745;0.002135849312,0.001057375798;0.001916273729,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010091,0,,,0.001486824764,0.010091,0.000173284736,0,
199,400,199,1,398,0.001483603832,0.001303121897;0.001710716211;0.0007902150781;0.002130362141,0.001055282753;0.00191192491,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008844,0,,,0.001483603832,0.008844,0.0001724847292,0,
200,400,200,1,400,0.001480407036,0.001299648354;0.001709337882;0.000787728429;0.00212491348,0.001907606827;0.001053207246,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009765,0,,,0.001480407036,0.009765,0.000171690676,0,
201,400,201,1,402,0.001477234152,0.001296202016;0.001707969527;0.0007852620721;0.002119502991,0.001051148996;0.001903319307,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009879,0,,,0.001477234152,0.009879,0.0001709024468,0,
202,400,202,1,404,0.001474084955,0.001292781922;0.001706612026;0.0007828155243;0.002114130349,0.001049107722;0.001899062189,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008568,0,,,0.001474084955,0.008568,0.0001701199009,0,
203,400,203,1,406,0.001470959226,0.001289387124;0.001705266247;0.0007803882968;0.002108795236,0.001894835312;0.00104708314,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009774,0,,,0.001470959226,0.009774,0.0001693428913,0,
204,400,204,1,408,0.001467856744,0.001286016727;0.001703932995;0.0007779799155;0.002103497339,0.001890638515;0.001045074973,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008539,0,,,0.001467856744,0.008539,0.0001685712703,0,
205,400,205,1,410,0.001464777292,0.00128266992;0.001702612965;0.0007755899377;0.002098236344,0.001886471629;0.001043082954,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007881,0,,,0.001464777292,0.007881,0.0001678048958,0,
206,400,206,1,412,0.001461720652,0.001279346008;0.001701306703;0.0007732179664;0.002093011933,0.001882334476;0.001041106829,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008377,0,,,0.001461720652,0.008377,0.0001670436372,0,
207,400,207,1,414,0.001458686613,0.001276044425;0.001700014581;0.0007708636597;0.002087823784,0.001039146363;0.001878226862,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008600,0,,,0.001458686613,0.008600,0.0001662873811,0,
208,400,208,1,416,0.00145567496,0.001272764748;0.001698736788;0.0007685267365;0.002082671567,0.001037201338;0.001874148581,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008214,0,,,0.00145567496,0.008214,0.0001655360352,0,
209,400,209,1,418,0.001452685484,0.001269506695;0.001697473321;0.0007662069777;0.002077554944,0.001035271559;0.001870099409,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008251,0,,,0.001452685484,0.008251,0.0001647895309,0,
210,400,210,1,420,0.001449717979,0.001266270119;0.001696224;0.0007639042234;0.002072473571,0.001033356852;0.001866079106,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008980,0,,,0.001449717979,0.008980,0.0001640478239,0,
211,400,211,1,422,0.001446772237,0.001263054997;0.001694988487;0.0007616183667;0.002067427097,0.001862087415;0.001031457059,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008531,0,,,0.001446772237,0.008531,0.0001633108931,0,
212,400,212,1,424,0.001443848056,0.001259861403;0.00169376631;0.0007593493454;0.002062415168,0.001029572044;0.001858124069,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008329,0,,,0.001443848056,0.008329,0.0001625787376,0,
213,400,213,1,426,0.001440945236,0.001256689492;0.001692556894;0.0007570971308;0.002057437426,0.001027701685;0.001854188786,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008317,0,,,0.001440945236,0.008317,0.0001618513722,0,
214,400,214,1,428,0.001438063575,0.00125353947;0.0016913596;0.0007548617161;0.002052493516,0.00185028128;0.001025845871,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009373,0,,,0.001438063575,0.009373,0.0001611288227,0,
215,400,215,1,430,0.001435202878,0.001250411565;0.001690173762;0.000752643104;0.002047583083,0.0010240045;0.001846401257,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010080,0,,,0.001435202878,0.010080,0.0001604111204,0,
216,400,216,1,432,0.001432362949,0.001247306006;0.001688998717;0.0007504412948;0.002042705779,0.001842548424;0.001022177475,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008644,0,,,0.001432362949,0.008644,0.0001596982971,0,
217,400,217,1,434,0.001429543595,0.001244222993;0.001687833843;0.0007482562761;0.002037861266,0.0010203647;0.00183872249,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009374,0,,,0.001429543595,0.009374,0.0001589903805,0,
218,400,218,1,436,0.001426744622,0.00124116268;0.001686678582;0.000746088014;0.002033049213,0.001018566076;0.001834923168,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008660,0,,,0.001426744622,0.008660,0.0001582873903,0,
219,400,219,1,438,0.001423965842,0.001238125158;0.001685532465;0.0007439364458;0.002028269301,0.001016781503;0.001831150182,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009274,0,,,0.001423965842,0.009274,0.000157589336,0,
220,400,220,1,440,0.001421207067,0.001235110446;0.001684395122;0.0007418014761;0.002023521224,0.001827403264;0.00101501087,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009796,0,,,0.001421207067,0.009796,0.0001568962142,0,
221,400,221,1,442,0.00141846811,0.001232118482;0.001683266294;0.0007396829749;0.002018804688,0.00182368216;0.00101325406,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007768,0,,,0.00141846811,0.007768,0.0001562080088,0,
222,400,222,1,444,0.001415748786,0.001229149126;0.00168214583;0.000737580778;0.002014119411,0.001011510947;0.001819986626,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008005,0,,,0.001415748786,0.008005,0.0001555246901,0,
223,400,223,1,446,0.001413048914,0.001226202164;0.00168103368;0.0007354946897;0.002009465124,0.001816316432;0.001009781397,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008217,0,,,0.001413048914,0.008217,0.0001548462158,0,
224,400,224,1,448,0.001410368314,0.001223277313;0.001679929884;0.0007334244874;0.002004841569,0.001008065266;0.001812671361,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008180,0,,,0.001410368314,0.008180,0.0001541725322,0,
225,400,225,1,450,0.001407706805,0.001220374241;0.001678834557;0.0007313699278;0.002000248497,0.001006362407;0.001809051204,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008342,0,,,0.001407706805,0.008342,0.0001535035762,0,
226,400,226,1,452,0.001405064213,0.001217492572;0.001677747863;0.0007293307535;0.001995685665,0.001805455762;0.001004672665,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008959,0,,,0.001405064213,0.008959,0.0001528392768,0,
227,400,227,1,454,0.001402440362,0.001214631907;0.001676670002;0.0007273067009;0.00199115284,0.001002995883;0.001801884842,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008646,0,,,0.001402440362,0.008646,0.0001521795582,0,
228,400,228,1,456,0.001399835079,0.001211791841;0.00167560118;0.0007252975072;0.001986649789,0.001001331903;0.001798338256,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009771,0,,,0.001399835079,0.009771,0.0001515243422,0,
229,400,229,1,458,0.001397248193,0.001208971974;0.001674541595;0.0007233029175;0.001982176285,0.0009996805688;0.001794815817,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009281,0,,,0.001397248193,0.009281,0.0001508735507,0,
230,400,230,1,460,0.001394679533,0.001206171924;0.001673491419;0.0007213226905;0.001977732099,0.0009980417282;0.001791317338,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008218,0,,,0.001394679533,0.008218,0.0001502271087,0,
