step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
198,800,198,1,594,0.012175054,0.002881499667;0.01065911634;0.003396857157;0.03176274284,0.01151028155;0.01431320162;0.01070167884,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.040744,0,,,0.012175054,0.040744,0.006534803025,0,
199,800,199,1,597,0.01214035623,0.002887890899;0.01064048278;0.003402842438;0.0316302088,0.01066426012;0.01147184512;0.01428496346,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.042826,0,,,0.01214035623,0.042826,0.006503525922,0,
200,800,200,1,600,0.01210586453,0.00289420244;0.01062208083;0.003408645348;0.03149852952,0.01062696374;0.01143369531;0.01425693455,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.053480,0,,,0.01210586453,0.053480,0.006472322615,0,
201,800,201,1,603,0.01207157936,0.002900447734;0.0106038758;0.00341428653;0.03136770737,0.01422910584;0.01058981102;0.01139582122,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.054259,0,,,0.01207157936,0.054259,0.006441214201,0,
202,800,202,1,606,0.01203749847,0.002906619189;0.0105858655;0.003419765036;0.03123774415,0.01135821323;0.01055281342;0.01420146875,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.044490,0,,,0.01203749847,0.044490,0.006410216513,0,
203,800,203,1,609,0.01200361709,0.002912721808;0.01056801271;0.00342509272;0.03110864113,0.01417401515;0.01051597396;0.01132086216,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.048213,0,,,0.01200361709,0.048213,0.006379351259,0,
204,800,204,1,612,0.01196993792,0.002918765901;0.01055029768;0.003430289091;0.03098039901,0.0104793171;0.01128375934;0.01414673732,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.041281,0,,,0.01196993792,0.041281,0.006348637793,0,
205,800,205,1,615,0.01193645629,0.002924750731;0.01053269768;0.003435358767;0.03085301798,0.01411962788;0.01044284422;0.01124689677,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.045291,0,,,0.01193645629,0.045291,0.006318094027,0,
206,800,206,1,618,0.0119031699,0.002930678921;0.01051519259;0.003440310409;0.0307264977,0.01409267982;0.01040656302;0.01121026687,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.043098,0,,,0.0119031699,0.043098,0.006287736943,0,
207,800,207,1,621,0.0118700764,0.002936552848;0.01049776346;0.003445151986;0.03060083733,0.01117386252;0.01406588642;0.01037048027,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039995,0,,,0.0118700764,0.039995,0.006257582292,0,
208,800,208,1,624,0.01183717337,0.002942374627;0.01048039252;0.003449890787;0.03047603554,0.0103346018;0.01403924125;0.01113767705,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.043065,0,,,0.01183717337,0.043065,0.006227644504,0,
209,800,209,1,627,0.01180445829,0.002948146101;0.01046306311;0.003454533428;0.03035209054,0.01110170418;0.01029893254;0.01401273816,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.044243,0,,,0.01180445829,0.044243,0.006197936642,0,
210,800,210,1,630,0.0117719286,0.002953868839;0.01044575964;0.003459085862;0.03022900008,0.01398637123;0.01026347657;0.01106593801,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.042053,0,,,0.0117719286,0.042053,0.006168470393,0,
211,800,211,1,633,0.01173958165,0.002959544133;0.01042846757;0.003463553388;0.03010676149,0.01103037301;0.01022823714;0.01396013478,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.039990,0,,,0.01173958165,0.039990,0.006139256073,0,
212,800,212,1,636,0.01170741469,0.002965173005;0.01041117338;0.003467940673;0.02998537171,0.01393402336;0.01099500397;0.01019321674,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.039981,0,,,0.01170741469,0.039981,0.006110302668,0,
213,800,213,1,639,0.01167542495,0.00297075622;0.0103938645;0.003472251778;0.02986482729,0.01390803171;0.01095982598;0.01015841714,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.039229,0,,,0.01167542495,0.039229,0.006081617884,0,
214,800,214,1,642,0.01164360955,0.002976294297;0.01037652932;0.003476490184;0.0297451244,0.01388215477;0.01012383944;0.01092483444,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.042524,0,,,0.01164360955,0.042524,0.006053208209,0,
215,800,215,1,645,0.01161195342,0.002981790909;0.01035910259;0.003480661278;0.02962625889,0.0100894841;0.01088998851;0.01385638765,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.039547,0,,,0.01161195342,0.039547,0.006025075639,0,
216,800,216,1,648,0.01158047757,0.002987239411;0.01034168189;0.003484762633;0.02950822635,0.01005535103;0.01383072565;0.01085535604,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.042677,0,,,0.01158047757,0.042677,0.005997231201,0,
217,800,217,1,651,0.01154916719,0.002992643022;0.01032420516;0.003488798574;0.02939102201,0.01002143964;0.01082089774;0.0138051642,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.042558,0,,,0.01154916719,0.042558,0.005969674867,0,
218,800,218,1,654,0.01151801924,0.00299800143;0.01030666412;0.003492770564;0.02927464084,0.01078660998;0.009987748832;0.0137796989,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.039005,0,,,0.01151801924,0.039005,0.005942409078,0,
219,800,219,1,657,0.01148703066,0.003003314162;0.01028905125;0.003496679645;0.02915907758,0.01375432551;0.009954277126;0.01075248934,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.039458,0,,,0.01148703066,0.039458,0.005915435479,0,
220,800,220,1,660,0.01145619837,0.003008580595;0.01027135972;0.003500526464;0.02904432671,0.01071853259;0.01372903988;0.009921022655,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.049062,0,,,0.01145619837,0.049062,0.005888755009,0,
221,800,221,1,663,0.0114255193,0.003013799971;0.01025358337;0.003504311304;0.02893038255,0.013703838;0.01068473667;0.009887983226,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.039214,0,,,0.0114255193,0.039214,0.005862367983,0,
222,800,222,1,666,0.01139499034,0.003018971414;0.01023571665;0.003508034113;0.0288172392,0.0106510987;0.01367871597;0.009855156362,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.042267,0,,,0.01139499034,0.042267,0.005836274168,0,
223,800,223,1,669,0.01136458949,0.003024051972;0.01021776647;0.003511648909;0.02870489062,0.01061761593;0.01365361321;0.009822539337,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.041900,0,,,0.01136458949,0.041900,0.005810466779,0,
224,800,224,1,672,0.01133435185,0.003029125278;0.01019970427;0.003515247174;0.02859333069,0.01362864061;0.009790129245;0.0105842857,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.041723,0,,,0.01133435185,0.041723,0.005784957289,0,
225,800,225,1,675,0.01130425506,0.003034147428;0.01018153821;0.003518781523;0.02848255309,0.01055110556;0.009757922926;0.0136037367,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.039271,0,,,0.01130425506,0.039271,0.005759737786,0,
226,800,226,1,678,0.01127429607,0.003039117179;0.01016326492;0.003522250823;0.02837255137,0.01051807317;0.01357889793;0.009725917114,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039651,0,,,0.01127429607,0.039651,0.00573480653,0,
227,800,227,1,681,0.01124447185,0.003044033226;0.01014488147;0.003525653731;0.02826331899,0.01048518629;0.01355412084;0.009694108427,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.043219,0,,,0.01124447185,0.043219,0.005710161544,0,
228,800,228,1,684,0.0112147794,0.003048894203;0.01012638537;0.003528988715;0.02815484932,0.009662493395;0.01045244281;0.013529402,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.038958,0,,,0.0112147794,0.038958,0.005685800663,0,
229,800,229,1,687,0.01118521574,0.003053698696;0.01010777447;0.003532254071;0.02804713571,0.009631068478;0.01350473805;0.01041984068,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.044906,0,,,0.01118521574,0.044906,0.00566172157,0,
230,800,230,1,690,0.0111557779,0.003058445242;0.01008904702;0.00353544794;0.0279401714,0.01348012567;0.009599830085;0.01038737795,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.041412,0,,,0.0111557779,0.041412,0.005637921831,0,
231,800,231,1,693,0.01112646297,0.003063132337;0.01007020156;0.003538568328;0.02783394965,0.009568774597;0.01035505275;0.01345556156,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.043174,0,,,0.01112646297,0.043174,0.005614398925,0,
232,800,232,1,696,0.01109726804,0.003067758439;0.01005123694;0.003541613115;0.02772846366,0.009537898382;0.01032286327;0.01343104247,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.039179,0,,,0.01109726804,0.039179,0.005591150267,0,
233,800,233,1,699,0.01106819024,0.003072321972;0.01003215229;0.003544580076;0.02762370663,0.01029080776;0.009507197808;0.01340656516,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.040854,0,,,0.01106819024,0.040854,0.005568173228,0,
234,800,234,1,702,0.01103922674,0.003076821327;0.01001294696;0.003547466886;0.02751967177,0.009476669255;0.0133821264;0.01025888455,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.039287,0,,,0.01103922674,0.039287,0.005545465147,0,
235,800,235,1,705,0.01101037471,0.003081254866;0.009993620555;0.003550271138;0.02741635226,0.009446309131;0.01022709198;0.013357723,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.039668,0,,,0.01101037471,0.039668,0.005523023348,0,
236,800,236,1,708,0.01098162046,0.003085590441;0.009974185459;0.003552964586;0.02731374135,0.01019542849;0.009416081145;0.01333335175,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.039693,0,,,0.01098162046,0.039693,0.005500843321,0,
237,800,237,1,711,0.01095298354,0.003089888104;0.009954616738;0.003555597003;0.0272118323,0.0133090094;0.01016389249;0.009386048719,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.041630,0,,,0.01095298354,0.041630,0.005478926279,0,
238,800,238,1,714,0.01092444983,0.003094114899;0.009934926678;0.003558139351;0.02711061839,0.01013248248;0.009356174231;0.01328469277,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.041728,0,,,0.01092444983,0.041728,0.005457267515,0,
239,800,239,1,717,0.01089601665,0.003098269091;0.009915115602;0.003560588986;0.02701009293,0.01326039864;0.01010119702;0.009326454296,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.039148,0,,,0.01089601665,0.039148,0.005435864343,0,
240,800,240,1,720,0.01086768133,0.003102348903;0.009895183923;0.003562943223;0.02691024928,0.009296885546;0.0132361238;0.01007003465,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.041129,0,,,0.01086768133,0.041129,0.005414714088,0,
241,800,241,1,723,0.01083944121,0.003106352504;0.00987513219;0.003565199309;0.02681108083,0.01321186501;0.009267464644;0.01003899397,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.049517,0,,,0.01083944121,0.049517,0.005393814074,0,
242,800,242,1,726,0.01081129367,0.003110278072;0.009854961034;0.003567354502;0.02671258107,0.009238188352;0.01318761904;0.01000807362,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.039237,0,,,0.01081129367,0.039237,0.005373161628,0,
243,800,243,1,729,0.01078323612,0.003114123772;0.009834671165;0.003569406054;0.02661474349,0.009977272233;0.00920905351;0.01316338262,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.050375,0,,,0.01078323612,0.050375,0.005352754072,0,
244,800,244,1,732,0.01075526601,0.003117887749;0.009814263376;0.003571351209;0.0265175617,0.009946588501;0.01313915249;0.009180057029,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.046021,0,,,0.01075526601,0.046021,0.005332588723,0,
245,800,245,1,735,0.01072738077,0.003121568082;0.009793738531;0.003573187146;0.02642102932,0.009916021047;0.009151195898;0.01311492537,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.040757,0,,,0.01072738077,0.040757,0.005312662891,0,
246,800,246,1,738,0.0106995779,0.003125162871;0.009773097562;0.003574911091;0.02632514009,0.009885568581;0.01309069796;0.009122467176,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039793,0,,,0.0106995779,0.039793,0.005292973861,0,
247,800,247,1,741,0.01067185499,0.003128670308;0.009752341489;0.00357652039;0.02622988779,0.009855229969;0.01306646695;0.009093868063,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.043235,0,,,0.01067185499,0.043235,0.00527351885,0,
248,800,248,1,744,0.01064420962,0.003132088511;0.009731471395;0.003578012321;0.02613526627,0.009825003998;0.01304222903;0.009065395839,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.040058,0,,,0.01064420962,0.040058,0.005254295051,0,
249,800,249,1,747,0.01061663935,0.003135415508;0.00971048827;0.003579384161;0.02604126946,0.01301798089;0.009794889489;0.009037047673,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.039330,0,,,0.01061663935,0.039330,0.005235299679,0,
250,800,250,1,750,0.0105891418,0.003138649368;0.009689393239;0.003580633222;0.02594789138,0.009764885288;0.01299371919;0.009008820923,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.038884,0,,,0.0105891418,0.038884,0.005216529862,0,
251,800,251,1,753,0.01056171464,0.003141788153;0.009668187467;0.003581756844;0.02585512609,0.008980713021;0.009734990279;0.01296944061,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.039869,0,,,0.01056171464,0.039869,0.005197982669,0,
252,800,252,1,756,0.01053435556,0.003144829924;0.009646872159;0.003582752407;0.02576296774,0.009705203374;0.01294514183;0.008952721474,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039609,0,,,0.01053435556,0.039609,0.005179655109,0,
253,800,253,1,759,0.0105070623,0.003147772744;0.009625448562;0.003583617324;0.02567141057,0.009675523525;0.008924843859;0.01292081952,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.039015,0,,,0.0105070623,0.039015,0.005161544116,0,
254,800,254,1,762,0.01047983264,0.003150614681;0.009603917964;0.00358434906;0.02558044887,0.008897077827;0.009645949721;0.01289647039,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.040225,0,,,0.01047983264,0.040225,0.005143646551,0,
255,800,255,1,765,0.01045266441,0.003153353808;0.009582281694;0.003584945124;0.02549007702,0.01287209115;0.009616480991;0.008869421096,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.043004,0,,,0.01045266441,0.043004,0.005125959184,0,
256,800,256,1,768,0.01042555547,0.003155988212;0.009560541126;0.003585403083;0.02540028945,0.009587116406;0.01284767854;0.008841871458,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.097986,0,,,0.01042555547,0.097986,0.005108478696,0,
257,800,257,1,771,0.01039850373,0.003158515993;0.009538697678;0.00358572056;0.02531108069,0.008814426769;0.009557855084;0.01282322933,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.082715,0,,,0.01039850373,0.082715,0.005091201667,0,
258,800,258,1,774,0.01037150716,0.003160935273;0.009516752818;0.003585895244;0.0252224453,0.008787084957;0.01279874033;0.009528696188,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.041619,0,,,0.01037150716,0.041619,0.005074124575,0,
259,800,259,1,777,0.01034456378,0.003163244198;0.009494708064;0.003585924894;0.02513437796,0.01277420839;0.009499638935;0.008759844014,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.048614,0,,,0.01034456378,0.048614,0.005057243786,0,
260,800,260,1,780,0.01031767166,0.003165440943;0.009472564988;0.003585807343;0.02504687337,0.00947068259;0.008732702002;0.01274963039,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.040566,0,,,0.01031767166,0.040566,0.00504055555,0,
261,800,261,1,783,0.01029082894,0.003167523718;0.009450325222;0.003585540504;0.02495992632,0.0127250033;0.009441826478;0.008705657044,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.050144,0,,,0.01029082894,0.050144,0.005024055996,0,
262,800,262,1,786,0.01026403382,0.003169490772;0.009427990458;0.003585122376;0.02487353166,0.01270032414;0.00941306998;0.008678707333,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.041005,0,,,0.01026403382,0.041005,0.005007741129,0,
263,800,263,1,789,0.01023724679,0.003171254943;0.009405580662;0.003584467279;0.02478768429,0.009384412536;0.01267547672;0.008651851125,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039591,0,,,0.01023724679,0.039591,0.004991613846,0,
264,800,264,1,792,0.01021054205,0.003172986575;0.009383060274;0.003583742103;0.02470237924,0.008625085754;0.01265068677;0.009355853624,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.038619,0,,,0.01021054205,0.038619,0.004975655749,0,
265,800,265,1,795,0.01018388036,0.003174597779;0.009360451898;0.003582860254;0.02461761153,0.008598412001;0.01262583628;0.009327392813,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.038264,0,,,0.01018388036,0.038264,0.004959869327,0,
266,800,266,1,798,0.01015725967,0.003176086686;0.00933775568;0.003581820099;0.02453337622,0.01260092261;0.008571826658;0.009299029744,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.043164,0,,,0.01015725967,0.043164,0.004944250394,0,
267,800,267,1,801,0.01013067864,0.003177452124;0.009314973553;0.003580620447;0.02444966844,0.008545328173;0.009270764124;0.01257594363,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.037842,0,,,0.01013067864,0.037842,0.004928794545,0,
268,800,268,1,804,0.01010413562,0.003178691958;0.009292107776;0.003579259373;0.02436648338,0.008518915025;0.009242595732;0.01255089611,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.039303,0,,,0.01010413562,0.039303,0.004913496692,0,
269,800,269,1,807,0.01007762943,0.003179805148;0.009269160416;0.003577735884;0.02428381627,0.009214524418;0.01252577813;0.008492585738,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.039546,0,,,0.01007762943,0.039546,0.004898352138,0,
270,800,270,1,810,0.01005115882,0.003180790378;0.009246133686;0.003576048835;0.02420166238,0.01250058751;0.008466338844;0.009186550103,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.041686,0,,,0.01005115882,0.041686,0.004883355913,0,
271,800,271,1,813,0.01002472264,0.003181646412;0.009223029876;0.003574197212;0.02412001704,0.008440172917;0.009158672782;0.01247532221,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.037174,0,,,0.01002472264,0.037174,0.004868502931,0,
272,800,272,1,816,0.009998344455,0.003182402063;0.009199884582;0.003572215549;0.02403887563,0.01244998032;0.008414086607;0.009130966438,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.038475,0,,,0.009998344455,0.038475,0.004853774311,0,
273,800,273,1,819,0.009971974892,0.003182996862;0.009176636441;0.003570032782;0.02395823348,0.009103285903;0.01242456015;0.00838807863,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.037776,0,,,0.009971974892,0.037776,0.004839192433,0,
274,800,274,1,822,0.009945636743,0.003183459131;0.009153318743;0.003567683018;0.02387808608,0.008362147728;0.00907570241;0.01239906009,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.040800,0,,,0.009945636743,0.040800,0.00482473795,0,
275,800,275,1,825,0.009919329234,0.003183788059;0.009129934095;0.003565165867;0.02379842891,0.00833629269;0.009048216283;0.01237347873,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.038285,0,,,0.009919329234,0.038285,0.004810405368,0,
276,800,276,1,828,0.009893051674,0.003183982934;0.009106485172;0.003562481065;0.02371925752,0.009020827871;0.0123478148;0.008310512351,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.038339,0,,,0.009893051674,0.038339,0.004796189101,0,
277,800,277,1,831,0.00986680348,0.003184043182;0.009082974723;0.003559628529;0.02364056749,0.01232206725;0.008993537598;0.008284805596,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.040284,0,,,0.00986680348,0.040284,0.004782083494,0,
278,800,278,1,834,0.009840584162,0.003183968328;0.00905940559;0.003556608317;0.02356235441,0.008966345965;0.01229623517;0.008259171353,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.037656,0,,,0.009840584162,0.037656,0.004768082814,0,
279,800,279,1,837,0.00981439333,0.003183758022;0.009035780697;0.003553420653;0.02348461395,0.008233608601;0.01227031784;0.008939253553,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.038930,0,,,0.00981439333,0.038930,0.004754181262,0,
280,800,280,1,840,0.009788230708,0.003183412066;0.009012103045;0.003550065956;0.02340734177,0.00891226102;0.01224431474;0.008208116366,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.037498,0,,,0.009788230708,0.037498,0.004740373015,0,
281,800,281,1,843,0.009762096126,0.003182930399;0.008988375713;0.003546544817;0.02333053357,0.01221822555;0.008182693726;0.0088853691,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.048711,0,,,0.009762096126,0.048711,0.004726652218,0,
282,800,282,1,846,0.009735970515,0.003182277959;0.008964594514;0.003542824477;0.02325418511,0.008157339807;0.01219199313;0.008858578603,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.038279,0,,,0.009735970515,0.038279,0.004713011034,0,
283,800,283,1,849,0.009709892111,0.003181525619;0.008940777353;0.003538973346;0.02317829213,0.008831890413;0.008132053792;0.01216573213,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.050363,0,,,0.009709892111,0.050363,0.00469944737,0,
284,800,284,1,852,0.009683841912,0.003180638297;0.008916920242;0.003534958692;0.02310285042,0.008805305489;0.008106834912;0.01213938534,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.041795,0,,,0.009683841912,0.041795,0.004685953582,0,
285,800,285,1,855,0.009657820392,0.003179617014;0.008893026404;0.003530782343;0.02302785581,0.01211295388;0.008778824843;0.008081682454,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.037244,0,,,0.009657820392,0.037244,0.004672524262,0,
286,800,286,1,858,0.009631827513,0.003178461518;0.008869099539;0.003526444857;0.02295330414,0.01208643723;0.008752449548;0.008056595761,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.037344,0,,,0.009631827513,0.037344,0.004659152808,0,
287,800,287,1,861,0.009605864006,0.00317717321;0.008845143033;0.0035219485;0.02287919128,0.008726180744;0.008031574233;0.01205983704,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.040125,0,,,0.009605864006,0.040125,0.004645833972,0,
288,800,288,1,864,0.009579930502,0.003175753168;0.00882116048;0.003517295228;0.02280551313,0.008700019626;0.008006617334;0.01203315454,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.036281,0,,,0.009579930502,0.036281,0.00463256217,0,
289,800,289,1,867,0.009554027726,0.003174202616;0.008797155505;0.003512487175;0.02273226561,0.01200639112;0.008673967445;0.007981724611,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.035925,0,,,0.009554027726,0.035925,0.004619331866,0,
290,800,290,1,870,0.009528156526,0.003172522959;0.008773131815;0.003507526677;0.02265944465,0.0086480255;0.01197954837;0.007956895713,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.037165,0,,,0.009528156526,0.037165,0.004606137599,0,
291,800,291,1,873,0.009502317821,0.003170715741;0.008749093088;0.003502416214;0.02258704624,0.008622195137;0.00793213025;0.01195262808,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.039897,0,,,0.009502317821,0.039897,0.004592974146,0,
292,800,292,1,876,0.009476512653,0.003168782698;0.00872504309;0.003497158474;0.02251506635,0.008596477745;0.01192563225;0.007907427964,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.036942,0,,,0.009476512653,0.036942,0.004579836356,0,
293,800,293,1,879,0.009450742141,0.003166725705;0.008700985544;0.003491756311;0.02244350101,0.008570874747;0.0118985631;0.007882788581,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.036620,0,,,0.009450742141,0.036620,0.004566719231,0,
294,800,294,1,882,0.0094250075,0.003164546802;0.008676924188;0.003486212774;0.02237234624,0.007858211894;0.008545387602;0.011871423,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.036494,0,,,0.0094250075,0.036494,0.004553617958,0,
295,800,295,1,885,0.009399305197,0.003162245605;0.008652859262;0.003480517812;0.02230159811,0.007833683232;0.008520017796;0.01184421456,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.036352,0,,,0.009399305197,0.036352,0.004540523062,0,
296,800,296,1,888,0.009373646923,0.003159830233;0.008628802545;0.003474702231;0.02223125268,0.01181694056;0.007809233373;0.00849476684,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.036660,0,,,0.009373646923,0.036660,0.004527438363,0,
297,800,297,1,891,0.009348028706,0.003157299951;0.00860475339;0.003468755409;0.02216130607,0.007784845922;0.01178960393;0.008469636265,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.037152,0,,,0.009348028706,0.037152,0.00451435615,0,
298,800,298,1,894,0.00932245213,0.00315465743;0.008580715635;0.003462681045;0.02209175441,0.0117622078;0.008444627614;0.007760520974,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.037846,0,,,0.00932245213,0.037846,0.00450127236,0,
299,800,299,1,897,0.009296918845,0.003151905486;0.008556693069;0.00345648298;0.02202259384,0.008419742439;0.007736258649;0.01173475545,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.038828,0,,,0.009296918845,0.038828,0.004488183112,0,
300,800,300,1,900,0.009271430485,0.003149046966;0.008532689322;0.003450165098;0.02195382055,0.01170725006;0.008394982296;0.007712059096,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.036580,0,,,0.009271430485,0.036580,0.004475084803,0,
301,800,301,1,903,0.009245988886,0.003146084995;0.008508708267;0.003443731545;0.02188543074,0.008370348743;0.01167969536;0.007687922552,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.037589,0,,,0.009245988886,0.037589,0.004461973973,0,
302,800,302,1,906,0.00922059595,0.003143022826;0.008484753768;0.003437186578;0.02181742063,0.01165209518;0.008345843326;0.00766384934,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.036553,0,,,0.00922059595,0.036553,0.00444884736,0,
303,800,303,1,909,0.009195253608,0.003139863807;0.00846082962;0.003430534533;0.02174978647,0.008321467585;0.01162445337;0.007639839867,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.044268,0,,,0.009195253608,0.044268,0.004435701912,0,
304,800,304,1,912,0.009169963816,0.003136611382;0.008436939482;0.003423779857;0.02168252454,0.008297223043;0.01159677393;0.007615894478,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.038079,0,,,0.009169963816,0.038079,0.004422534734,0,
305,800,305,1,915,0.00914472859,0.003133269082;0.008413087054;0.003416927076;0.02161563115,0.007592013626;0.008273111206;0.01156906094,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.048796,0,,,0.00914472859,0.048796,0.004409343152,0,
306,800,306,1,918,0.009119545429,0.003129831174;0.008389277276;0.003409970659;0.02154910261,0.007568197852;0.008249119865;0.01154131857,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.041328,0,,,0.009119545429,0.041328,0.004396133569,0,
307,800,307,1,921,0.009094425498,0.003126320098;0.008365510768;0.003402935828;0.0214829353,0.008225277609;0.01151355106;0.007544447819,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.037270,0,,,0.009094425498,0.037270,0.004382885866,0,
308,800,308,1,924,0.009069366511,0.003122730395;0.008341793125;0.00339581693;0.02141712559,0.01148576279;0.008201572473;0.00752076427,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.035515,0,,,0.009069366511,0.035515,0.004369606748,0,
