step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
90,400,90,1,2340,0.009311008589,0.01468506391;0.008660870703;0.008931087405;0.004967012335,0.01195463072;0.0114820559;0.005656688053;0.003794453419;0.009294680376;0.006107192239;0.01691420545;0.009328544101;0.004755636333;0.009572984759;0.006509473943;0.01913400546;0.006881201525;0.01485387945;0.00527339254;0.005957013972;0.009335833509;0.006339906752;0.02137579402;0.00975635571;0.02016465267;0.005374365096;0.009761774987;0.005701848762;0.002920132652;0.003885520923,biomass;glucose;product;gp_nll,H2_run_6;H3_run_1;H1_run_1;T_run_2;H2_run_4;H4_run_3;H1_run_5;H2_run_3;H4_run_2;H1_run_4;H4_run_1;H1_run_3;H2_run_2;H3_run_5;H3_run_2;H3_run_3;H3_run_6;H2_run_5;H3_run_4;H1_run_2;H1_run_6;H4_run_5;H2_run_1;H4_run_4;H4_run_6;T_run_1,0.121515,0,,,0.009311008589,0.121515,0.0009804904066,0,
91,400,91,1,2366,0.009288418779,0.01466723466;0.008635070995;0.008915069048;0.004936300415,0.005263666898;0.009761228606;0.006316796454;0.009262181801;0.005339005941;0.005614733983;0.02137286539;0.01692881106;0.006058492708;0.009282750392;0.003851758341;0.00565654705;0.01485901248;0.01186955766;0.006456919432;0.01147445589;0.009330348009;0.003763007106;0.004737231864;0.009557229089;0.009682636796;0.006834397157;0.0191603777;0.02021490537;0.002909337156;0.005940633921,biomass;glucose;product;gp_nll,H3_run_2;H1_run_2;H2_run_5;H2_run_4;H4_run_5;H1_run_1;H3_run_4;H1_run_5;H4_run_3;H2_run_3;T_run_1;H4_run_4;H3_run_5;H2_run_6;H4_run_1;H3_run_1;H3_run_6;T_run_2;H4_run_2;H1_run_4;H2_run_1;H2_run_2;H1_run_3;H1_run_6;H4_run_6;H3_run_3,0.119033,0,,,0.009288418779,0.119033,0.0009729074504,0,
92,400,92,1,2392,0.009266082489,0.0146495578;0.008609851193;0.008899039067;0.004905881899,0.009764973358;0.005305100958;0.005573051761;0.00932450017;0.006011389022;0.005253931691;0.01694171806;0.004720264462;0.009231749547;0.005612673722;0.006788158942;0.005924368732;0.01486303934;0.003731775966;0.009238694604;0.02026271868;0.009605453788;0.003818333542;0.01146632313;0.01918489411;0.02136828165;0.002899175294;0.01178678708;0.006294828547;0.009541148191;0.006404810358,biomass;glucose;product;gp_nll,H1_run_2;H4_run_5;H1_run_1;H3_run_6;H4_run_3;H3_run_2;H1_run_5;H4_run_2;H2_run_4;H4_run_4;H2_run_2;H3_run_3;H3_run_5;T_run_2;H2_run_3;H1_run_6;H2_run_1;T_run_1;H3_run_1;H1_run_3;H3_run_4;H4_run_6;H2_run_6;H2_run_5;H1_run_4;H4_run_1,0.126202,0,,,0.009266082489,0.126202,0.0009653314329,0,
93,400,93,1,2418,0.009244005916,0.01463204115;0.008585219886;0.008883007353;0.004875755274,0.00931831538;0.01170625978;0.01145769861;0.006353176354;0.009196282479;0.005244198972;0.005570196325;0.005272606743;0.003700778277;0.003785258172;0.00674250416;0.005965835666;0.002889616144;0.02030815481;0.01486600025;0.01920760546;0.02136214983;0.009203392202;0.005908233117;0.005531691562;0.009530175639;0.009524781105;0.009767644812;0.01695299187;0.00470465724;0.00627394887,biomass;glucose;product;gp_nll,H3_run_6;H2_run_6;H3_run_1;H4_run_1;H2_run_3;H3_run_2;H4_run_4;H4_run_5;T_run_2;T_run_1;H2_run_2;H4_run_3;H4_run_6;H1_run_6;H3_run_5;H1_run_3;H3_run_4;H2_run_4;H3_run_3;H1_run_1;H2_run_1;H1_run_4;H1_run_2;H1_run_5;H4_run_2;H2_run_5,0.136431,0,,,0.009244005916,0.136431,0.0009577592916,0,
94,400,94,1,2444,0.009222189204,0.0146146812;0.008561177899;0.008866978565;0.004845919151,0.006302042709;0.01486794026;0.005892249471;0.004690331019;0.005921784117;0.003670031968;0.01144862617;0.009155418607;0.005529078549;0.009311822203;0.01922857335;0.02135452631;0.009769301576;0.005234482248;0.00945675127;0.01162791227;0.006697445683;0.005241478606;0.009508174218;0.009176991078;0.0062541001;0.002880627111;0.003752544308;0.02035128039;0.01696270587;0.005490699838,biomass;glucose;product;gp_nll,H4_run_1;H3_run_5;H3_run_3;H4_run_2;H4_run_3;T_run_2;H3_run_1;H2_run_3;H4_run_4;H3_run_6;H1_run_3;H3_run_4;H1_run_2;H3_run_2;H2_run_1;H2_run_6;H2_run_2;H4_run_5;H1_run_4;H2_run_4;H2_run_5;H4_run_6;T_run_1;H1_run_6;H1_run_5;H1_run_1,0.119886,0,,,0.009222189204,0.119886,0.0009501856552,0,
95,400,95,1,2470,0.009200634847,0.01459748468;0.00853772031;0.008850962142;0.004816372254,0.009491380545;0.009305052027;0.00587918321;0.006251430352;0.003639554482;0.0062352223;0.02134563017;0.006652992253;0.005211670814;0.02039216563;0.004677204868;0.01486890863;0.01143915209;0.00545011925;0.01924786935;0.0097700053;0.009116007215;0.01697094053;0.005224796264;0.009152391927;0.01155159692;0.009385129189;0.005489284577;0.003720204404;0.005876439539;0.002872174189,biomass;glucose;product;gp_nll,H1_run_4;H3_run_6;H4_run_3;H4_run_1;T_run_2;H2_run_5;H3_run_4;H2_run_2;H4_run_5;H1_run_6;H4_run_2;H3_run_5;H3_run_1;H1_run_1;H1_run_3;H1_run_2;H2_run_3;H1_run_5;H3_run_2;H2_run_4;H2_run_6;H2_run_1;H4_run_4;T_run_1;H3_run_3;H4_run_6,0.147540,0,,,0.009200634847,0.147540,0.0009426048412,0,
96,400,96,1,2496,0.009179352581,0.01458045785;0.008514870062;0.008834968991;0.004787113421,0.005837978472;0.01147739911;0.002864222148;0.0090779528;0.006609148777;0.02133551719;0.009298038746;0.005860826227;0.009474458818;0.01486895827;0.0204308834;0.004665196539;0.005215156808;0.01142932472;0.01697778235;0.00545077773;0.00976982006;0.01926557254;0.006217253346;0.005183136874;0.005409988748;0.003688251208;0.006201356806;0.009129544792;0.003609362642;0.009315257979,biomass;glucose;product;gp_nll,H4_run_3;H2_run_6;H4_run_6;H2_run_3;H2_run_2;H3_run_4;H3_run_6;H3_run_3;H1_run_4;H3_run_5;H1_run_6;H4_run_2;H3_run_2;H3_run_1;H1_run_5;H4_run_4;H1_run_2;H1_run_3;H2_run_5;H4_run_5;H1_run_1;T_run_1;H4_run_1;H2_run_4;T_run_2;H2_run_1,0.114685,0,,,0.009179352581,0.114685,0.0009350177726,0,
97,400,97,1,2522,0.009158341901,0.01456360286;0.008492616477;0.008819006697;0.004758141575,0.006565916527;0.01140516983;0.02132429749;0.009108286259;0.01486814515;0.00515582964;0.01141919371;0.0097688116;0.006151835934;0.005845433107;0.006200129562;0.00945747253;0.005798115667;0.003579472665;0.01698332323;0.002856746817;0.00365669785;0.005205580352;0.02046750884;0.004654223055;0.009247086421;0.009041160714;0.005370343218;0.01928177069;0.005413520414;0.009290818155,biomass;glucose;product;gp_nll,H2_run_2;H2_run_6;H3_run_4;H2_run_4;H3_run_5;H4_run_5;H3_run_1;H1_run_2;H4_run_1;H3_run_3;H2_run_5;H1_run_4;H4_run_3;T_run_2;H1_run_5;H4_run_6;T_run_1;H3_run_2;H1_run_6;H4_run_2;H2_run_1;H2_run_3;H1_run_1;H1_run_3;H4_run_4;H3_run_6,0.204384,0,,,0.009158341901,0.204384,0.0009274199272,0,
98,400,98,1,2548,0.009137602547,0.01454691644;0.008470956548;0.00880308148;0.004729455719,0.002849687295;0.005331213735;0.009767046615;0.005830284212;0.006183786277;0.005196083837;0.003625557627;0.005759538401;0.005377474491;0.01486652752;0.00908849306;0.01929656112;0.02050211834;0.006102878304;0.006523293577;0.009283427576;0.01140880966;0.01698765916;0.02131207933;0.003549899967;0.004644201291;0.009005538662;0.01133483406;0.005129619209;0.009440488893;0.009180563998,biomass;glucose;product;gp_nll,H4_run_6;H1_run_1;H1_run_2;H3_run_3;H2_run_5;H3_run_2;T_run_1;H4_run_3;H4_run_4;H3_run_5;H2_run_4;H1_run_3;H1_run_6;H4_run_1;H2_run_2;H3_run_6;H3_run_1;H1_run_5;H3_run_4;T_run_2;H4_run_2;H2_run_3;H2_run_6;H4_run_5;H1_run_4;H2_run_1,0.127981,0,,,0.009137602547,0.127981,0.000919804838,0,
99,400,99,1,2574,0.009117145063,0.01453042;0.008449892892;0.008787212435;0.004701054927,0.01486416528;0.00911564136;0.005815403731;0.01139822358;0.01699088902;0.004635064819;0.009764592042;0.009070043049;0.003594843809;0.009275883551;0.02053478874;0.02129896821;0.005342601592;0.00648127528;0.005722189215;0.005104623048;0.003520659006;0.00616815841;0.006054491692;0.008970997312;0.002843018677;0.005292627948;0.01126631577;0.009423577667;0.01931004444;0.005186684385,biomass;glucose;product;gp_nll,H3_run_5;H2_run_1;H3_run_3;H3_run_1;H1_run_5;H4_run_2;H1_run_2;H2_run_4;T_run_1;H3_run_6;H1_run_6;H3_run_4;H4_run_4;H2_run_2;H4_run_3;H4_run_5;T_run_2;H2_run_5;H4_run_1;H2_run_3;H4_run_6;H1_run_1;H2_run_6;H1_run_4;H1_run_3;H3_run_2,0.118164,0,,,0.009117145063,0.118164,0.000912180565,0,
100,400,100,1,2600,0.009096970696,0.0145141174;0.008429424799;0.008771402257;0.004672938328,0.0046267;0.006439854499;0.009052270431;0.005800815619;0.003491763273;0.003564569604;0.01932232545;0.002836703839;0.009052816106;0.0113874864;0.005254609195;0.006006681272;0.02128506599;0.01119953837;0.009268269398;0.006153181043;0.02056559685;0.009761514379;0.005177399041;0.009406810099;0.008937450297;0.0169931136;0.005686010132;0.01486111925;0.005080710782;0.005308863176,biomass;glucose;product;gp_nll,H4_run_2;H2_run_2;H2_run_1;H3_run_3;T_run_2;T_run_1;H1_run_3;H4_run_6;H2_run_4;H3_run_1;H1_run_1;H4_run_1;H3_run_4;H2_run_6;H3_run_6;H2_run_5;H1_run_6;H1_run_2;H3_run_2;H1_run_4;H2_run_3;H1_run_5;H4_run_3;H3_run_5;H4_run_5;H4_run_4,0.115942,0,,,0.009096970696,0.115942,0.0009045444135,0,
101,400,101,1,2626,0.009077083139,0.01449801525;0.008409547247;0.008755664968;0.004645105095,0.0205946188;0.009036694962;0.01485745054;0.01113442565;0.003534747999;0.01137664838;0.009757879067;0.00505783547;0.005217178133;0.005786543248;0.02127047007;0.005650943245;0.01933351159;0.005276220831;0.01699443439;0.009260601539;0.002830705895;0.005959450018;0.009390257705;0.006399022039;0.008904815157;0.006138789949;0.004619042417;0.008990404834;0.003463225201;0.005168244489,biomass;glucose;product;gp_nll,H1_run_6;H2_run_4;H3_run_5;H2_run_6;T_run_1;H3_run_1;H1_run_2;H4_run_5;H1_run_1;H3_run_3;H3_run_4;H4_run_3;H1_run_3;H4_run_4;H1_run_5;H3_run_6;H4_run_6;H4_run_1;H1_run_4;H2_run_2;H2_run_3;H2_run_5;H4_run_2;H2_run_1;T_run_2;H3_run_2,0.116462,0,,,0.009077083139,0.116462,0.0008968967871,0,
102,400,102,1,2652,0.009057486193,0.01448212231;0.008390255984;0.008740012032;0.00461755444,0.005616931191;0.0148532199;0.005912799054;0.02125527289;0.002824988492;0.01136575874;0.01107090224;0.005035950814;0.01934371147;0.006358767074;0.006124922134;0.02062192959;0.004612014095;0.003435056095;0.009252918563;0.01699495182;0.009373991103;0.005244636482;0.008930000134;0.003505391575;0.008873013852;0.005180351892;0.005772609085;0.009753749911;0.005159236804;0.009021566009,biomass;glucose;product;gp_nll,H4_run_3;H3_run_5;H4_run_1;H3_run_4;H4_run_6;H3_run_1;H2_run_6;H4_run_5;H1_run_3;H2_run_2;H2_run_5;H1_run_6;H4_run_2;T_run_2;H3_run_6;H1_run_5;H1_run_4;H4_run_4;H2_run_1;T_run_1;H2_run_3;H1_run_1;H3_run_3;H1_run_2;H3_run_2;H2_run_4,0.126910,0,,,0.009057486193,0.126910,0.0008892396701,0,
103,400,103,1,2678,0.009038186977,0.01446645397;0.008371548783;0.008724459562;0.004590285596,0.008871014037;0.003476512358;0.005015011373;0.002819516078;0.009749188556;0.02123956141;0.003407266102;0.006111516336;0.005144144613;0.009007320043;0.006319140538;0.009245258196;0.01100889465;0.005759034364;0.008841973197;0.00935807888;0.01699476302;0.02064760269;0.005583917611;0.01484848711;0.004605539704;0.01935303348;0.005866758134;0.01135486512;0.00521407259;0.005150391223,biomass;glucose;product;gp_nll,H2_run_1;T_run_1;H4_run_5;H4_run_6;H1_run_2;H3_run_4;T_run_2;H2_run_5;H1_run_1;H2_run_4;H2_run_2;H3_run_6;H2_run_6;H3_run_3;H2_run_3;H1_run_4;H1_run_5;H1_run_6;H4_run_3;H3_run_5;H4_run_2;H1_run_3;H4_run_1;H3_run_1;H4_run_4;H3_run_2,0.113109,0,,,0.009038186977,0.113109,0.0008815770887,0,
104,400,104,1,2704,0.009019181732,0.01445100609;0.008353412898;0.008709010129;0.004563297806,0.008993853003;0.01134401325;0.002814254188;0.01094833171;0.005108567615;0.008813406542;0.006280001986;0.004599547086;0.01699396772;0.009744253993;0.02122341664;0.01484331042;0.009342586611;0.005745838796;0.009237656895;0.003379864169;0.01936158446;0.005141721959;0.005551847563;0.005184492324;0.003448121661;0.02067170965;0.004994972767;0.008811625277;0.005821265249;0.006098513506,biomass;glucose;product;gp_nll,H2_run_4;H3_run_1;H4_run_6;H2_run_6;H1_run_1;H2_run_1;H2_run_2;H4_run_2;H1_run_5;H1_run_2;H3_run_4;H3_run_5;H1_run_4;H3_run_3;H3_run_6;T_run_2;H1_run_3;H3_run_2;H4_run_3;H4_run_4;T_run_1;H1_run_6;H4_run_5;H2_run_3;H4_run_1;H2_run_5,0.113635,0,,,0.009019181732,0.113635,0.0008739101219,0,
105,400,105,1,2730,0.009000477108,0.01443579408;0.008335843975;0.00869368005;0.004536590325,0.004975791832;0.005776348047;0.01483774606;0.003352858116;0.009327575622;0.01699265917;0.002809169642;0.003420229968;0.0206943201;0.008781907564;0.01936946822;0.005073629817;0.00973900227;0.009230149411;0.006085857174;0.005733040247;0.0113332465;0.008981066402;0.005520667982;0.00624140231;0.008757140057;0.01088914534;0.02120691368;0.004593967586;0.005155859738;0.005133241976,biomass;glucose;product;gp_nll,H4_run_5;H4_run_1;H3_run_5;T_run_2;H1_run_4;H1_run_5;H4_run_6;T_run_1;H1_run_6;H2_run_3;H1_run_3;H1_run_1;H1_run_2;H3_run_6;H2_run_5;H3_run_3;H3_run_1;H2_run_4;H4_run_3;H2_run_2;H2_run_1;H2_run_6;H3_run_4;H4_run_2;H4_run_4;H3_run_2,0.119310,0,,,0.009000477108,0.119310,0.0008662442056,0,
106,400,106,1,2756,0.008982073885,0.01442082113;0.008318830531;0.008678481475;0.004510162402,0.009222768456;0.02071550137;0.01483184782;0.003392846798;0.005732003363;0.01083127096;0.004957426778;0.0193767844;0.006073493835;0.006203327869;0.009733486141;0.02119012144;0.003326254638;0.01699092617;0.002804230784;0.005720654493;0.009313102186;0.005128139903;0.01132260565;0.008968867902;0.008702131732;0.005124962867;0.005490328027;0.005039337909;0.008752763035;0.004588736493,biomass;glucose;product;gp_nll,H3_run_6;H1_run_6;H3_run_5;T_run_1;H4_run_1;H2_run_6;H4_run_5;H1_run_3;H2_run_5;H2_run_2;H1_run_2;H3_run_4;T_run_2;H1_run_5;H4_run_6;H3_run_3;H1_run_4;H4_run_4;H3_run_1;H2_run_4;H2_run_1;H3_run_2;H4_run_3;H1_run_1;H2_run_3;H4_run_2,0.119700,0,,,0.008982073885,0.119700,0.0008585793884,0,
107,400,107,1,2782,0.008963977981,0.0144061055;0.008302367837;0.008663425322;0.004484013269,0.004939837394;0.005101299121;0.005688227703;0.02117310277;0.008648442714;0.008957171774;0.008724140701;0.004583793401;0.00606137331;0.01077464819;0.009727754793;0.01482566661;0.00929921661;0.003365980483;0.01698885205;0.002799407701;0.005708695025;0.005005696751;0.005460779518;0.01131213217;0.01938362709;0.020735318;0.003300059284;0.006165765216;0.005116894736;0.009215544397,biomass;glucose;product;gp_nll,H4_run_5;H4_run_4;H4_run_1;H3_run_4;H2_run_1;H2_run_4;H2_run_3;H4_run_2;H2_run_5;H2_run_6;H1_run_2;H3_run_5;H1_run_4;T_run_1;H1_run_5;H4_run_6;H3_run_3;H1_run_1;H4_run_3;H3_run_1;H1_run_3;H1_run_6;T_run_2;H2_run_2;H3_run_2;H3_run_6,0.130365,0,,,0.008963977981,0.130365,0.000850930178,0,
108,400,108,1,2808,0.008946189034,0.01439164872;0.008286443164;0.008648522114;0.00445814214,0.009208505;0.005697172797;0.009285962697;0.02115591441;0.00972185376;0.005431977017;0.004972709349;0.0169865143;0.002794672343;0.006128701128;0.005109046116;0.01130185445;0.005645017262;0.008595996621;0.01939008432;0.004922985;0.01071922087;0.006049448896;0.00327427665;0.004579082399;0.003339638152;0.008945899081;0.008695995079;0.02075383209;0.005075304849;0.01481925028,biomass;glucose;product;gp_nll,H3_run_6;H3_run_3;H1_run_4;H3_run_4;H1_run_2;H4_run_3;H1_run_1;H1_run_5;H4_run_6;H2_run_2;H3_run_2;H3_run_1;H4_run_1;H2_run_1;H1_run_3;H4_run_5;H2_run_6;H2_run_5;T_run_2;H4_run_2;T_run_1;H2_run_4;H2_run_3;H1_run_6;H4_run_4;H3_run_5,0.118702,0,,,0.008946189034,0.118702,0.0008432981302,0,
109,400,109,1,2834,0.008928708392,0.01437745781;0.008271044409;0.008633783147;0.0044325482,0.005050125864;0.005101423922;0.009273377112;0.02077110597;0.009201675224;0.01066493748;0.006037677605;0.008934977929;0.01698398384;0.003313826017;0.005403878166;0.003248910387;0.002789998678;0.004906832604;0.005686096109;0.004574552297;0.009715824792;0.01939623698;0.01129180659;0.005602368183;0.008668286291;0.004940377231;0.00854476542;0.006092122927;0.01481264332;0.02113860726,biomass;glucose;product;gp_nll,H4_run_4;H3_run_2;H1_run_4;H1_run_6;H3_run_6;H2_run_6;H2_run_5;H2_run_4;H1_run_5;T_run_1;H4_run_3;T_run_2;H4_run_6;H4_run_5;H3_run_3;H4_run_2;H1_run_2;H1_run_3;H3_run_1;H4_run_1;H2_run_3;H1_run_1;H2_run_1;H2_run_2;H3_run_5;H3_run_4,0.118152,0,,,0.008928708392,0.118152,0.0008356894379,0,
110,400,110,1,2860,0.008911536697,0.01436353848;0.008256158828;0.008619218887;0.004407230597,0.01480588674;0.003288548812;0.00602602029;0.008640979899;0.009709705849;0.004908700659;0.02112122671;0.00849472331;0.00567547051;0.01061175141;0.02078719837;0.005025732315;0.009261488957;0.00537644387;0.005094033433;0.004570156754;0.01128201656;0.009195077083;0.01940215812;0.01698132458;0.005560276685;0.004891344953;0.006056018639;0.003223963279;0.002785362795;0.008924343561,biomass;glucose;product;gp_nll,H3_run_5;T_run_1;H2_run_5;H2_run_3;H1_run_2;H1_run_1;H3_run_4;H2_run_1;H3_run_3;H2_run_6;H1_run_6;H4_run_4;H1_run_4;H4_run_3;H3_run_2;H4_run_2;H3_run_1;H3_run_6;H1_run_3;H1_run_5;H4_run_1;H4_run_5;H2_run_2;T_run_2;H4_run_6;H2_run_4,0.126238,0,,,0.008911536697,0.126238,0.0008281106077,0,
111,400,111,1,2886,0.008894675351,0.01434989872;0.008241774004;0.008604840242;0.004382188435,0.005002095756;0.005665298727;0.006020377122;0.005086878309;0.003263809937;0.00601444171;0.008445846597;0.01697859307;0.009250319487;0.004565854338;0.02110381294;0.005349638427;0.01940791237;0.005518739166;0.02080216601;0.003199437323;0.004876488573;0.01055962105;0.002780742973;0.009188763405;0.008614046679;0.00970353113;0.01127250887;0.008913938354;0.01479901795;0.00487767883,biomass;glucose;product;gp_nll,H4_run_4;H3_run_3;H2_run_2;H3_run_2;T_run_1;H2_run_5;H2_run_1;H1_run_5;H1_run_4;H4_run_2;H3_run_4;H4_run_3;H1_run_3;H4_run_1;H1_run_6;T_run_2;H4_run_5;H2_run_6;H4_run_6;H3_run_6;H2_run_3;H1_run_2;H3_run_1;H2_run_4;H3_run_5;H1_run_1,0.124974,0,,,0.008894675351,0.124974,0.0008205685635,0,
112,400,112,1,2912,0.008878119423,0.01433653124;0.008227870722;0.008590654964;0.004357420772,0.004979189141;0.01050850977;0.01941355571;0.008398113527;0.004561608484;0.005323429577;0.008903711682;0.008587411221;0.01697584073;0.004862231751;0.003239611462;0.009239882022;0.02081606382;0.01126330457;0.009697331203;0.002776119695;0.005655580652;0.005985188101;0.01479207083;0.02108640133;0.005477752236;0.005079960634;0.009182682533;0.004847310006;0.006002910507;0.003175333823,biomass;glucose;product;gp_nll,H4_run_4;H2_run_6;H1_run_3;H2_run_1;H4_run_2;H4_run_3;H2_run_4;H2_run_3;H1_run_5;H4_run_5;T_run_1;H1_run_4;H1_run_6;H3_run_1;H1_run_2;H4_run_6;H3_run_3;H2_run_2;H3_run_5;H3_run_4;H4_run_1;H3_run_2;H3_run_6;H1_run_1;H2_run_5;T_run_2,0.112244,0,,,0.008878119423,0.112244,0.0008130667017,0,
113,400,113,1,2938,0.00886187339,0.01432345267;0.008214440266;0.008576674017;0.00433292661,0.009230181777;0.005991399215;0.02106902296;0.008351504201;0.005073280958;0.009691133119;0.004848544598;0.003151653421;0.005646313364;0.004817591797;0.003215954036;0.008561156339;0.005297788623;0.00595044237;0.01045838608;0.01941914079;0.008893619778;0.004956986846;0.02082894495;0.01478507562;0.01125442131;0.004557387457;0.005437312872;0.002771475684;0.01697310892;0.009176881076,biomass;glucose;product;gp_nll,H1_run_4;H2_run_5;H3_run_4;H2_run_1;H3_run_2;H1_run_2;H4_run_5;T_run_2;H3_run_3;H1_run_1;T_run_1;H2_run_3;H4_run_3;H2_run_2;H2_run_6;H1_run_3;H2_run_4;H4_run_4;H1_run_6;H3_run_5;H3_run_1;H4_run_2;H4_run_1;H4_run_6;H1_run_5;H3_run_6,0.114896,0,,,0.00886187339,0.114896,0.0008056180918,0,
114,400,114,1,2964,0.008845933543,0.01431065978;0.008201464202;0.008562905306;0.004308704887,0.004935464576;0.009684960512;0.003128396226;0.01942470223;0.009221216172;0.00591613171;0.01040922323;0.005397418803;0.02105170482;0.005637491176;0.005979884192;0.008535215604;0.008306000293;0.00319283702;0.005066838385;0.004835398971;0.008883625555;0.004788521089;0.009171368871;0.002766795898;0.005272690282;0.01124587331;0.01477805909;0.004553164275;0.02084086088;0.01697042896,biomass;glucose;product;gp_nll,H4_run_4;H1_run_2;T_run_2;H1_run_3;H1_run_4;H2_run_2;H2_run_6;H4_run_1;H3_run_4;H3_run_3;H2_run_5;H2_run_3;H2_run_1;T_run_1;H3_run_2;H4_run_5;H2_run_4;H1_run_1;H3_run_6;H4_run_6;H4_run_3;H3_run_1;H3_run_5;H4_run_2;H1_run_6;H1_run_5,0.110489,0,,,0.008845933543,0.110489,0.0007982265838,0,
115,400,115,1,2990,0.008830297713,0.01429815356;0.008188926081;0.008549356735;0.004284754476,0.01477104461;0.009678833868;0.019430266;0.01696782713;0.00317025847;0.00310556185;0.005968345489;0.008509577467;0.005060630676;0.008261584905;0.02103447034;0.02085186156;0.009166152866;0.00491459941;0.009212975051;0.005248112641;0.01036099911;0.004822768445;0.005629105754;0.008873698205;0.002762067455;0.005882248911;0.005358067815;0.004548916467;0.0112376716;0.004760094443,biomass;glucose;product;gp_nll,H3_run_5;H1_run_2;H1_run_3;H1_run_5;T_run_1;T_run_2;H2_run_5;H2_run_3;H3_run_2;H2_run_1;H3_run_4;H1_run_6;H3_run_6;H4_run_4;H1_run_4;H4_run_3;H2_run_6;H4_run_5;H3_run_3;H2_run_4;H4_run_6;H2_run_2;H4_run_1;H4_run_2;H3_run_1;H1_run_1,0.126149,0,,,0.008830297713,0.126149,0.0007908987709,0,
116,400,116,1,3016,0.008814963278,0.01428593421;0.008176809065;0.008536035665;0.004261074177,0.009161237268;0.02101733985;0.009672770741;0.01696532253;0.0208619955;0.005319256852;0.008863812813;0.0147640524;0.005054654367;0.009205441097;0.003148215182;0.004544625841;0.01943585227;0.005848787674;0.00848423385;0.008218242373;0.01122982413;0.005956766613;0.005621146265;0.004732307645;0.004810628256;0.003083149455;0.01031369597;0.004894369713;0.002757279547;0.005224037023,biomass;glucose;product;gp_nll,H3_run_6;H3_run_4;H1_run_2;H1_run_5;H1_run_6;H4_run_1;H2_run_4;H3_run_5;H3_run_2;H1_run_4;T_run_1;H4_run_2;H1_run_3;H2_run_2;H2_run_3;H2_run_1;H3_run_1;H2_run_5;H3_run_3;H1_run_1;H4_run_5;T_run_2;H2_run_6;H4_run_4;H4_run_6;H4_run_3,0.118814,0,,,0.008814963278,0.118814,0.0007836410547,0,
117,400,117,1,3042,0.008799927153,0.01427400111;0.008165095939;0.008522948842;0.004237662717,0.009666786005;0.008175958074;0.01026730002;0.008459179726;0.005945134236;0.002752423347;0.02087130985;0.005280983831;0.004540278201;0.005200447806;0.00312670275;0.005613599552;0.01122233602;0.0147570997;0.00504890489;0.008853949919;0.005815742488;0.003061157791;0.004798955237;0.009156623727;0.004874755073;0.01696292753;0.01944147301;0.004705155914;0.02100033095;0.009198590325,biomass;glucose;product;gp_nll,H1_run_2;H2_run_1;H2_run_6;H2_run_3;H2_run_5;H4_run_6;H1_run_6;H4_run_1;H4_run_2;H4_run_3;T_run_1;H3_run_3;H3_run_1;H3_run_5;H3_run_2;H2_run_4;H2_run_2;T_run_2;H4_run_5;H3_run_6;H4_run_4;H1_run_5;H1_run_3;H1_run_1;H3_run_4;H1_run_4,0.118372,0,,,0.008799927153,0.118372,0.0007764595428,0,
118,400,118,1,3068,0.008785184408,0.01426235033;0.008153770564;0.008510098;0.004214518743,0.005177332208;0.00578310855;0.008434412713;0.009192392675;0.005606450338;0.01022180111;0.0112152097;0.004678634181;0.01944713247;0.01475020098;0.00485573622;0.01696064814;0.005243246779;0.003105715632;0.008844095035;0.009152311534;0.009660892096;0.008134718236;0.005043376702;0.004535827072;0.02087985045;0.002747491875;0.005933438101;0.003039585184;0.00478772773;0.0209834589,biomass;glucose;product;gp_nll,H4_run_3;H2_run_2;H2_run_3;H1_run_4;H3_run_3;H2_run_6;H3_run_1;H1_run_1;H1_run_3;H3_run_5;H4_run_4;H1_run_5;H4_run_1;T_run_1;H2_run_4;H3_run_6;H1_run_2;H2_run_1;H3_run_2;H4_run_2;H1_run_6;H4_run_6;H2_run_5;T_run_2;H4_run_5;H3_run_4,0.115432,0,,,0.008785184408,0.115432,0.0007693610282,0,
119,400,119,1,3094,0.008770733771,0.01425098466;0.008142812417;0.008497497184;0.004191640818,0.009186812649;0.01945282787;0.0147433682;0.004531335666;0.004776925514;0.004652736902;0.005206043767;0.009148297821;0.005038063405;0.005750881658;0.01695848465;0.02088766179;0.005599681424;0.002742479895;0.005154680034;0.008409932743;0.01017719223;0.02096673686;0.008094509737;0.00301842966;0.009655099224;0.01120844519;0.004837294929;0.003085247268;0.005921670736;0.008834238216,biomass;glucose;product;gp_nll,H1_run_4;H1_run_3;H3_run_5;H4_run_2;H4_run_5;H1_run_1;H4_run_1;H3_run_6;H3_run_2;H2_run_2;H1_run_5;H1_run_6;H3_run_3;H4_run_6;H4_run_3;H2_run_3;H2_run_6;H3_run_4;H2_run_1;T_run_2;H1_run_2;H3_run_1;H4_run_4;T_run_1;H2_run_5;H2_run_4,0.118531,0,,,0.008770733771,0.118531,0.0007623487876,0,
